Sad to say goodbye to my bro @joefree215 and @poppymcp. It's been a fantastic visit with lots of laughter, wine and baby cuddles,,,,,,
Hav u ever been so sad that it physically hurts inside?,,,,,,,
sad nyoron,,,,,,,
I'm uninstalling all social media the day b4 Mothers Day ..I can't do it this year .I already be getting sad n mad at the commercials on tv.,,,,,,,
Hinahayaan mo na talaga ako na mawala na sa buhay mo no? Sad.,,,,,,,
tinood man sad bogok!!!!!,,,,,,,
@MichelleObama can you and our wonderful president do anything to help the American Society against trump please, so sad in florida,,,,,,
bru excited sbb ado gu, tgk2 gu tkleh join......... im so sad,,,,,,
Now comes the part of our story that gets a little bit sad\n(Ooooooh),,,,,,,
Sad part is we could've won if Mercy stayed alive with rez......but thats never the case so we lost,,,,,,,
The @cta really needs to clean their trains up. Someone peed in mine today. Very unfair for passengers! Sad!,,,,,,,
I got your back Joey. Media attention will force police to help which is sad because theory should just helped in the 1st place.,,,,,,,
WAIT IM SO SAD SARAH KAY &amp; PHIL KAYE'S THING IS THE SAME TIME AS THE NEWSIES SCREENING END ME MDMNSMSFDF,,,,,,,
makes me so sad to think that dan stevens was fatshamed! ugh, i hate fatphobia...,,,,,,
Can you guys believe that Warren Buffet is going to die owning airlines.. SAD. TERRIBLE.,,,,,,,
Aside from being sad of doing my assignment today," I finally learned what a \""wok chan\"" is called in English. HAHAHAHAHA",,,,,,
Nung nakilala ko si Andrea, i realized kaya ko magmahal ulit. Not because i'm sad and lonely BUT BECAUSE I AM HAPPY - Anton #ALTLSagad,,,,,,
We want them to be sad.,,,,,,,
i'm sad #19YearsBattleOfHogwarts,,,,,,,
Last night was like every Disney movie put together in 1... happy, funny, dark and sad.,,,,,
I'm just tired of being sad,,,,,,,
11:11 sad.,,,,,,,
@AkashvaniAIR  @narendramodi  I'm  frm Bhilwara,Rj  nd it is vry sad that there is no facility of radio at our place. Plz luk into d matter.,,,,,,
Post a picture taking the piss about my own shit skin\nStill end up feeling sad that I'm a shit human being with shit features,,,,,,,
If u ever feel sad just remember that Kris has both version of Love Me Right album...,,,,,,,
I mean, I'm kinda sad that Will didn't get a nomination bUT I'M SO HAPPY FOR MIKE HE'S SO PRECIOUS AND DESERVES TO FINALLY GET AN AWARD!,,,,,,
And it's sad when you know, it's your heart you can't trust..,,,,,,
NT is down and I am sad,,,,,,,
Not Sad But Not Happy,,,,,,,
I felt sad when the tea was served and then we watched bangtan's vlive... like we need to protect these innocent boys #BTSBBMAs,,,,,,,
@TelfordPlanning sad to see that number of new builds @ daisybank jumped from 32 in Local Plan Con to 40 in planning consent #shoeboxes,,,,,,,
KNOWING WE'LL BE SLEEPING AT THE SAME TIME AS THEM AND BREATHING THE SAME POLLUTED AIR MAKES ME SO DAMN HAPPY N SAD IM CRY-\n\nso close,,,,,,,
i'm only worried bc last time we talked he was telling me he like barely eats and sleeps and he sounded sad i'm nervous,,,,,,,
I can't watch the game tonight, fam. I'm so sad. Think of me as Karlsson flies around the ice plz,,,,,,
Sad to hear that my favorite fish&amp;chips restaurant #Magpie can be closed for three months. #Whitby #Yorkshire,,,,,,,
Being told you cant be in the sun anymore is probably one of the most devastating things in life. Today was a sad day,,,,,,,
happy to sad :(,,,,,,,
When you're that close , then suddenly become distant. Sad,,,,,,
@justamicrodip @no_pullbacks Quick, buy this microdip, then you can post sad bear pictures.,,,,,
We the people are at a point in history in this nation where we have had only a handful leaders, sad,,,,,,
just tired &amp; sad.,,,,,,,
Only 4 YouNg GeNrAtiOn\nSaD\nROmaNTic\nHeArT TouChiNg\nRulaany wali  PoETry\nGrLz vs BoyZ&lt;poetry&gt;\nIshq vs mhbt\nGrls coments\nFollow @Udaas_Yaden,,,,,,,
Tagda sad ko dong oyy,,,,,,,
It's sad how people could be inseparable \nBut mistakes causes there love to fade,,,,,,,
boo hoo sad story,,,,,,,
i'm so sad,,,,,,,
If I wasn't so got damn sad I'd punch my brother square in the face before his procedure,,,,,,,
hey guyz i'm very sad so feel free to gimme a hug,,,,,,,
i stg i would be actively hunting for the perfect ppl to commission some quality kass\/link from......... i'm gay and sad and gay.........,,,,,,,
without u im just a sad song,,,,,,,
Akala lang palaaa so sad,,,,,,,
i'm so sad that i can't eat more food bc i'm still hungry but it's getting late and we have to wake up early tmrw,,,,,,,
Pandora gotta chill, playing all these damn sad songs.,,,,,,
College football players raping bitches that's sad #smh,,,,,,,
sometimes i think about that house we almost got like 4-5 years ago and i get sad,,,,,,,
niggas love middle of the mall jewelry .. shit be fake sad,,,,,,,
So sad, so sad,,,,,,
actually pretty sure its fake im sad,,,,,,,
TRP is a not so big and popular event I guess but that fact makes me sad. Supporting companies of TRP are much less than of Mardi Gras..,,,,,,,
Why is everyone ignoring me today I'm sad,,,,,,,
"OMG. Now @POTUS says it would be an \""honor \"" to meet with the North Korea leader. Really an honor to meet with a horrific person. WOW. SAD",,,,,,,
The only thing Republicans seem to care about is the military and war....sad,,,,,,,
@KerryEhrin just want to say how great bates motel was just finished the end Amazing Cast sad to see it go! well done xxx,,,,,,,
I just hit a bird and I'm so sad,,,,,,,
feeling sad,,,,,,,
me @ myself for watching a sad movie first thing in the morning: die bitch,,,,,,,
#AlturkiParole\nDo not be sad, Allah is with us.,,,,,,
Don't be sad Jai @addyrajofficial #MTBStarsOfTheShow,,,,,,,
"Sad to hear about the idiots yelling racial slurs to Adam Jones in Fenway last night. Waiting to hear that \""Boston is a racist town\""",,,,,,,
In the eyes of law enforcement officials, we're guilty by skin pigmentation. Sad case in America,,,,,,
"\""I'm not trying to be anyone's savior. I just try to think about the future and not be sad.\""\n-Elon Musk",,,,,,,
I feel:   sad  tired  stressed  lonely   all of the above,,,,,,,
"25. And it is only sad that someone who cherished being called \""strategic genius\"" trapped Turkey in an impossible situation - #Davutoglu +",,,,,,,
Asked a student how school was going, (lessons other than mine) she sad bad. I said why? She said she's stupid. Damn near broke my heart.,,,,,,
Sad naman,,,,,,,
I wanna try how to do the ice cream rolls but sad to say we dpnt have ice cream roll machine tho faq,,,,,,,
So sad,,,,,,,
That somalilander account blocked me. I'm sad,,,,,,,
Man, my TL is filled w\/rt's from a spud fan who I get along with. *sad sigh* Oh well, now I know he felt. Still love my Arsenal tho.,,,,,
it sad how she blocked us bcs she doesnt want us to see her annoying post but she didnt keep in touch. cut off silaturahhim jst like tht,,,,,,,
na ekskurziji toliko nisam obracala paznju na slikanje i telefon i sad sa iste imam 1 svoju sliku,,,,,,,
Lots set up for season 2 of #ThirteenReasonsWhy Season 1 was intriguing, thought provoking and sad.,,,,,,
Ohh its so sad to think about good time you and i....\n#SUPERJUNIOR for \n#DafBAMA2017 \n#DafBama2017_SUPERJUNIOR,,,,,,,
The old boys club in hockey is an archaic and sad group of crusty old men who are culturally ignorant. It's embarrassing #Milbury,,,,,,,
Sad to say pero hindi nyo kina-cool yun. Pinababa nyo lang ung tingin namin sa inyo.,,,,,,,
I just have this happy personality and a sad soul in one body.,,,,,,,
"\""Dont make me sad"," dont make me cry. Sometimes love is not enough and the road gets tough I dont know why\"" - Lana Del Rey",,,,,,
am so sad,,,,,,,
My dreams are staring to tell me why I'm so sad lately &amp; It hurts. My heart hurts. I don't want to think about any of this.,,,,,,,
Seeing the new look of Banaue Rice terraces makes me sad.,,,,,,,
It's so sad cause' I never get to be in the follow spree because I'm in school haha, but I hope I will make it soon! ILY marcusmartinus,,,,,,
Que sad mi vida\nI vote for @BTS_twt for the Top Social Artist Award #BTSBBMAs,,,,,,,
Lisod sad ning mabuhi tang utok ray gaandar. (Wa naman koy heart!),,,,,,,
Mio. Don't be so strict on Ban. Even he himself would be sad about it...,,,,,,,
i almost got run over on my bike!!  don't know whether to be sad or happy that it didn't happen,,,,,,,
"@PressSec I feel like youre the IRL verison of the \""Thank You For Smoking\"" guys younger", less talented brother. \n#voluntarytourettes #sad,,,,,,
see if pp houston works out, i'd be sad af cause it's the last show of the summer. i'll miss wes so much :(((,,,,,,
Walang time sa'yo pol sad,,,,,,,
I'm just worried and maybe a little sad, but what else is new?,,,,,,
We were sad of getting old,,,,,,,
"\""Oh...\n\nOkay...\""\n\nSad tol.",,,,,,,
It's so sad when you just wanna keep certain people in your life but they make it so damn hard,,,,,,,
It's sad when you realize you aren't as important to someone as you thought you were.,,,,,,,
im DIRTY so i have to disappear. SAD,,,,,,,
Sad to see you go,,,,,,,
The FAILING Walgreens was all out of green machine naked juice. Sad!,,,,,,,
When will the Nigerian government take the rights of its citizens abroad seriously? Sad this is in south Africa . #Justice4TimOmotosho,,,,,,,
thanks owl city, maroon5 and parachute for making me sad and inlove all at the same time. ilysm marry me. lol,,,,,,
RIP Col. Bruce Hampton \n\nDied on stage. Unreal. Saw him many, many times. What a performer. Very sad.,,,,,,
tarunga sad ug palusot kay kaatubang nimo mangingilad sad,,,,,,,
"\""S(he) me realize that I can love others again. Not because I was sad and lonely. But because I am happy\""",,,,,,,
everytime i see\/hear anything about the obamas i get so sad,,,,,,,
so maccies have ran out of mozzarella dippers and i'm so fkn sad,,,,,,,
Actually sad that all the girls who fucked w my old relationship are going to get their karma. Can't escape it now, good luck,,,,,,
It's so sad to think that you think of me that way,,,,,,,
Frustrated ... Sad. .. Demoralized. ...,,,,,,,
Petrov me doveo do toga da sad navijam za HDZ. Eto sto rade od postenog svijeta,,,,,,,
Gutom na sad kaayo huhuhu,,,,,,,
watching tour videos makes me feel kind of......... sad,,,,,,,
Catch me wrapped up in a blanket burrito all day bc I'm a sad sack of shit!,,,,,,,
I think if I worked really hard on something only for it to be called a lovechild between (some other media) and (ditto), I'd be really sad.,,,,,,
Love when you're happy and not when you're sad.,,,,,,,
I'M SO SAD BC UR PRETTY n u dont know me,,,,,,,
nah like I'm happy where I am most of the time, I just wanna be doing something else as well and can't and I'm sad about that,,,,,,
I didn't realize how sad eventually made me till I really read the lyrics :),,,,,,,
How can I be sad if Allah is my lord? #AlturkiParole,,,,,,,
tfw no mommy gf with big boobies who can feed me her milkies whenever i'm sad,,,,,,,
@dakotarose17 \nIf you don't answer me,I going to sad and I crying,,,,,,
i'm legit sad natgan ruined my day,,,,,,,
They keep doing you wrong because they know no matter what they put you through you'll always be there and that is sad tbh,,,,,,,
It's a sad day when scrubs is taken off of Netflix,,,,,,,
my tl is sad,,,,,,,
Sad that every 2 or 3 skips in @soundcloud generates an ad play. I listen way less as a result, which wouldn't happen otherwise.,,,,,,
Black people had enough trouble in this world it's sad to see us go against each other for immature little things #blackandwhite,,,,,,,
Tell me how can I help you. We are sad too!,,,,,,,
=\n\nHiT KHoNi PoETrY\nSaD UrDuSHaiRi\n-\n\nKaMaL Ki\n2LiNe PoETrY\nKHoNiSHaiRi\n\nSaD PoETrY\nLajawab Id 1try\n\nFollow @KHooNi_LOVE\n\nFollow @SaLi_420,,,,,,,
I get sad when I see couples in front of me. \nLike that was us, used to be...,,,,,,
"Although my dreams are mainly exhausting and sad at one point I was getting \""attacked\"" with kisses from a toy poodle puppy; that part was ok",,,,,,,
Happy memories only, Please. Tired of being sad and broken at the same time,,,,,,
@tariqnasheed is one of the most racist people I've seen on Twitter trying to hide behind anti-racism. His tweets are hate filled and sad.,,,,,,,
Sad hahahaha,,,,,,,
When you're sad, always think that there's someone above still loving you and will never gonna leave you.,,,,,,
This is how those on the Left try to win arguments. Not through facts or reason, but with emotion. Sad! \nJimmy Kimmel,,,,,,
I'm Sad I don't have time to watch the live :(((,,,,,,,
#amwriting that if you use the hash tags #NorthKorea #DonaldTrump you get many impressions on #Twitter, but does it aid #Peace ?\n#sad !,,,,,,
I won't be home before seven I want to cry a little but I am in the middle of a lecture and I'm not ready to reach that level of sad yet,,,,,,,
Why am I getting so sad that everyone lives this way I am voting for BTS for TOP SOCIAL ARTIST RT to vote! #BTSBBMAs,,,,,,,
I'm just a sad person.,,,,,,,
it's just some hatin hoe ass niggas in cleveland mad a nigga gettin money lol that shit sad,,,,,,,
Jgh HAHAHHAA i dont know if i should be sad bc we lose... Or be happy bc my secret ship sailed HAHAHAHA \n'what is wrong with u?' -karen,,,,,,,
sad that in ur livestreams only sponsors can say how much they love not broke people like me @pewdiepie,,,,,,,
Lowkey real sad my dad gave away our new puppy.,,,,,,,
but the fact that international armys think ph armys are stalkers makes me sad :(\n\nI vote @BTS_twt for the Top Social Artist Award #BTSBBMAs,,,,,,,
Im cutting out beer until my bday :( sad day,,,,,,,
i'm not sassily trying to find some of the death threats i've sent jon on here and i couldnt find barely any and i was so sad!!,,,,,,,
